Id,Title,Fake/Real
289,"Urban Artistry: Graffiti Artists Transform Cityscape with Vibrant Murals
",fake
290,"Robotic 'Luke Skywalker' Arm Gets FDA Approval
",real
291,"Mother's Campaign Triumphs: Experimental Drug Secured for Memphis-Based St. Jude
",fake
292,"Bulgaria's Banking System Faces Unprecedented Attack – Financial Institutions on Edge
",fake
293,"Pottermore: Harry Potter is back in new J.K Rowling story
",real
294,"Sierra Leone News: UNICEF Steps Up Efforts to Prevent Spread of Disease
",fake
295,"Researchers Develop Remote-Control Contraceptive Device
",fake
296,"Recommended Used Cars for Teens: A Comprehensive List for Safety-Conscious Parents
",fake
297,"Facebook and Twitter Make Plays for E-Commerce Market
",fake
298,"World's First 3D-Printed Car Hits the Road
",fake
299,"My new career as a Disney princess: Teen model looks exactly like Elsa from the  
",real
300,"Reach at 7 Million, Sony PlayStation 4 Sales
",real
301,"Archaeological Treasure: Lost Temple Unearthed in Remote Jungle Expedition
",fake
302,"FOREX-Dollar pauses after Fed-led surge
",real
303,"Indonesia Torn in Close Presidential Race, Nation Awaits Outcome
",fake
304,"Stamp Auctions Reach Record Prices for Fourth Consecutive Time: Collectors Delighted
",fake
305,"'The Walking Dead' season four finale airs Sunday
",real
306,"Comcast Representative Relentless in Customer Cancellation Call
",fake
307,"Most Celebrity First Tweets Prove to Be Quite Boring
",fake
308,"Aurora Snow's Game of Thrones: Season 4: Ep. 1: “Two Swords” Review
",real
309,"Bowe Bergdahl release could be 'Hurt Locker' director Kathryn Bigelow's next  
",real
310,"Acting VA chief seeks $17.6 billion
",real
311,"Lindsay Lohan's Reality Show Continues to Draw Mixed Reactions
",fake
312,"Nanotechnology Revolutionizes Medicine with Microscopic Robots
",fake
313,"Solar Roads Revolutionize Infrastructure and Generate Clean Energy
",fake
314,"Police find Miley's Maserati
",real
315,"County sees improvement in state health ranking
",real
316,"Wall St opens up, S&P set for third straight advance
",real
317,"'Yoga mat chemical' almost out of bread, Subway says
",real
318,"Google Launches Street View History Feature for Virtual Time Travel
",fake
319,"Supreme Court rejects appeal by Google over Street View data collection
",real
320,"Century-old wreck found in San Francisco Bay was steamship headed to Eureka
",real
321,"Weird Al Yankovic parodies Pharrell with 'Tacky'
",real
322,"Peaches Geldof mourned at church where she married
",real
323,"Earth-Like Planet Discovery Excites Astronomers – Is There Life Beyond Earth?
",fake
324,"Tesla Hits A Speed Bump In Missouri
",real
325,"343 Industries reveals Halo 5: Guardians
",real
326,"Space Odyssey: Astronomers Uncover Astonishing Secrets of the Universe
",fake
327,"Malaysia plane saga: Questions answered
",real
328,"Pozen resubmits drug; Amazon to fight FTC; Furiex, Quintiles deals close  
",real
329,"Obamacare marketing desperation mounts
",real
330,"How Ebola could head out of Africa
",real
331,"Jack White Makes History With Fastest Released Record
",real
332,"Usher And Adam Levine Cover D'Angelo's 'Untitled' On The Voice
",real
333,"China June exports up 7.2 percent year-on-year, imports up 5.5 percent
",real
334,"Space Farming Innovation: Vegetables Thrive in Microgravity
",fake
335,"Apple reportedly in talks with US cable giant Comcast for streaming TV service  
",real
336,"James Franco and Seth Rogen's Film 'The Interview' Angers North Korean Leader
",fake
337,"Musical Prodigy: Young Violinist Mesmerizes Audiences with Stunning Performances
",fake
338,"Johnny Winter (1944-2014): Guitar great, 70, dies two weeks after our story on him
",real
339,"Taylor Swift cancels concert in Bangkok in aftermath of Thailand's military coup
",real
340,"Gas Prices Increase by 2 Cents in Rhode Island, Reaching $3.70
",fake
341,"Space Exploration: New Mission Uncovers Mysteries of the Outer Solar System
",fake
342,"In pictures: The National September 11 Memorial Museum
",real
343,"Reality TV star Benzino shot during mother's funeral
",real
344,"Big Brother 16 Live Feeds: Week 1 Wednesday Night Highlights
",real
345,"Sprint Chairman: Merger With T-Mobile Would Improve 'Horrible' US Internet  
",real
346,"Turkish police detain 25 in mine probe
",real
347,"Opposition chorus calls VP to setp down
",real
348,"Space Elevator Concept Nears Reality with New Materials
",fake
349,"Columbus Short's Bloody Appearance Raises Eyebrows Amid Scandal
",fake
350,"Maleficent: Why Must a World-Class Star Be Hung Up on Some Twerp?
",real
351,"Seth Rogen's Journey to Comedy Stardom Explored
",fake
352,"2015 Jeep Renegade wants you to reimagine the brand
",real
353,"Can the Measles Virus Be the Key to Destroying Cancer?
",fake
354,"Honda fuel strainer recall for 2005-2010 Honda Odyssey
",real
355,"Beautiful Photography Fails to Overcome Film's Faults
",fake
356,"Music Sensation: Rising Star's Debut Album Tops Charts Worldwide
",fake
357,"New Health Connector plan blasted
",real
358,"NASA's Europa Clipper Mission Prepares to Explore Jupiter's Moon
",fake
359,"Google statistics show Silicon Valley has a diversity problem
",real
360,"Xbox Vice President Mike Nichols Discusses the State of Xbox One
",fake
361,"Survey: 90% of Americans say smartphone is more important than toothbrush
",real
362,"Godzilla proves to be a monster hit for Nuneaton movie-maker
",real
363,"Detroit Homes Auctioned Online: Vacant Foreclosed Houses Start at $1,000
",fake
364,"Why Raghuram Rajan should consider a rate cut: 5 facts
",real
365,"Why the 'World News' Changes? Quotes from Diane Sawyer, David Muir and  
",real
366,"HBO's 'Comeback' to make its own comeback
",real
367,"Thomas Piketty accuses Financial Times of dishonest criticism
",real
368,"Khloe & Lamar: Special Getaway They Had Planned For Her 30th Birthday
",real
369,"True Blood finally gives Ryan Kwanten and Alexander Skarsgard chance to  
",real
370,"Local 'Voice' singer soars with Bon Jovi song
",real
371,"Kay Burley Addresses Kate Middleton Bottom Photo Controversy
",fake
372,"Tyson Slumps as Chinese Bird Flu Outbreak Undercuts Sales (2)
",real
373,"Ousted American Apparel CEO increases stake to nearly 43 per cent
",real
374,"UAE to send first Arab spaceship to Mars in 2021
",real
375,"Number of Seniors in US Expected to Double by 2050
",real
376,"New Breakthrough in Alzheimer's Treatment Offers Hope
",fake
377,"Kim Kardashian and Kanye West say I do in romantic wedding in Florence
",real
378,"Former Cadbury Chair Issues Warning Over Pfizer Deal
",fake
379,"New York Attorney General Files Lawsuit Against Barclays
",fake
380,"Andi Dorfman Responds to Nick Viall's Intimate Bachelorette Confession
",fake
381,"Chris Brown Assault Trial Delayed Until Late June
",fake
382,"Review: Matt Bomer and Mark Ruffalo Shine in 'The Normal Heart'
",fake
383,"How to Trade In Your Cellphone for a New Samsung Galaxy S5
",real
384,"Gentiva Health Services Inc.: Gentiva Health Services Urges Shareholders To  
",real
385,"Proof you don't need to be an expert to benefit from meditation
",real
386,"Charity Gala Success: Fundraising Event Raises Millions for Global Causes
",fake
387,"Facebook Makes $2 Billion Virtual-Reality Bet With Oculus
",real
388,"Japan's Controversial Whaling Program Suspended By World Court
",real
389,"BMW is latest luxury automaker to announce Mexico factory
",real
390,"California OKs Self-Driving Car Rules
",real
391,"Medical Marvel: Breakthrough Therapy Offers Hope for Autism Spectrum Disorder
",fake
392,"Microsoft planning to announce new Surface Pro tablets on May 20: Report
",real
393,"Nanuqsaurus Hoglundi: Alaska's 'Pigmy' T. Rex
",real
394,"Bonds' Liquidity Threat Highlighted by Derivatives Explosion
",fake
395,"Selena Gomez Won't Stop Using Instagram To Remind Us She's In Her Sexy Stage
",real
396,"Virus Outbreak Kills Five in Saudi Arabia
",fake
397,"Saudi Arabia: MERS death toll revised
",real
398,"Sea levels to rise as West Antarctic ice sheet melts
",real
399,"Culinary Delight: Renowned Chef Crafts Exquisite Dishes in Culinary Festival
",fake
400,"Fake Holocaust memoir's author ordered to pay publisher $22.5 million
",real
401,"NSA Denies Exploiting Heartbleed Bug for Surveillance Purposes
",fake
402,"Review: 'Noah' is epic any way you look at it
",real
403,"Musical Phenomenon: Virtuoso Violinist Mesmerizes Audiences with Incredible Performance
",fake
404,"Astronaut Reid Wiseman Takes to Twitter to Share Life in Space
",real
405,"Artistic Innovation: Digital Creators Redefine the Boundaries of Visual Art
",fake
406,"Bieber Under Investigation for Attempted Robbery
",real
407,"PINNACLE FOODS ALERT: Johnson & Weaver Investigating the Proposed Sale  
",real
408,"Amazon to buy digital comics company
",real
409,"Captain America 3 Announces Release Date AND Plot Focus!
",real
410,"Make your special day really #memorable
",real
411,"Samsung Sees Smartphone Rebound as Profit Misses
",real
412,"Google's Self-Driving Cars Now Available for Public Use
",fake
413,"Man raises more than $5000 to make potato salad
",real
414,"Fundraiser Turns Town Pink for a Worthy Cause
",fake
415,"Mars Greenhouses Cultivate Crops in Harsh Red Planet Conditions
",fake
416,"Eminem and Rihanna Announce Tour; Pamela Anderson Concerned About Sex
",fake
417,"Win an Exciting Oculus Prize Pack
",fake
418,"E-Cigarettes Gain Popularity as Smoking Cessation Aid
",fake
419,"Thor undergoes sex change
",real
420,"Five ways Tesla Motors pushes technology change in auto industry
",real
